Time,Alor Gajah,Alor Setar,Balik Pulau,Balok Baru Kuantan,Bandaraya Melaka,Banting,Batu Muda,Batu Pahat,Besut,Bintulu,Bukit Rambai,Cheras,Indera Mahkota Kuantan,Jerantut,Kangar,Kapit,Kemaman,Keningau,Kimanis,Klang,Kluang,Kota Bharu,Kota Kinabalu,Kota Tinggi,Kuala Selangor,Kuala Terengganu,Kuching,Kulim,Labuan,Langkawi,Larkin,Limbang,Minden,Miri,Muar,Mukah,Nilai,Paka,Pasir Gudang,Pegoh Ipoh,Pengerang,Petaling Jaya,Port Dickson,Putrajaya,Rompin,Samalaju,Samarahan,Sandakan,Sarikei,Seberang Jaya,Seberang Perai,Segamat,Seremban,Seri Manjung,Shah Alam,Sibu,Sri Aman,Sungai Petani,Taiping,Tanah Merah,Tangkak,Tanjung Malim,Tasek Ipoh,Tawau,Temerloh
2009-08-19 17:00:00,,25.0,,50.0,38.0,50.0,33.0,,,28.0,49.0,66.0,34.0,33.0,25.0,34.0,32.0,34.0,,72.0,,36.0,55.0,47.0,43.0,49.0,22.0,,28.0,,44.0,26.0,24.0,25.0,51.0,,54.0,34.0,44.0,42.0,,50.0,47.0,53.0,,,53.0,30.0,34.0,37.0,32.0,,42.0,32.0,58.0,37.0,37.0,60.0,50.0,,,82.0,32.0,34.0,
2009-08-20 17:00:00,,43.0,,56.0,53.0,59.0,77.0,,,16.0,58.0,59.0,48.0,42.0,44.0,23.0,55.0,35.0,,71.0,,56.0,32.0,48.0,66.0,49.0,27.0,,29.0,,56.0,18.0,37.0,18.0,60.0,,61.0,36.0,53.0,46.0,,56.0,59.0,54.0,,,38.0,29.0,29.0,39.0,39.0,,56.0,53.0,61.0,26.0,,52.0,,58.0,,60.0,46.0,39.0,
2009-08-21 17:00:00,,46.0,,49.0,47.0,51.0,56.0,,,25.0,49.0,64.0,32.0,33.0,44.0,24.0,40.0,34.0,,57.0,,51.0,20.0,58.0,61.0,42.0,25.0,,,,52.0,15.0,45.0,14.0,59.0,,55.0,31.0,53.0,54.0,,53.0,84.0,49.0,,,38.0,26.0,32.0,55.0,49.0,,43.0,54.0,53.0,25.0,26.0,37.0,,54.0,,53.0,51.0,40.0,
2009-08-22 17:00:00,,23.0,,49.0,59.0,52.0,49.0,,,37.0,56.0,53.0,39.0,31.0,25.0,28.0,50.0,,,54.0,,38.0,22.0,47.0,50.0,51.0,28.0,,20.0,,55.0,20.0,16.0,17.0,66.0,,61.0,35.0,51.0,45.0,,50.0,58.0,51.0,,,45.0,19.0,36.0,23.0,29.0,,52.0,36.0,48.0,23.0,31.0,27.0,34.0,51.0,,38.0,39.0,,
2009-08-23 17:00:00,,20.0,,47.0,43.0,45.0,30.0,,,34.0,47.0,45.0,36.0,,,28.0,36.0,38.0,,42.0,,29.0,24.0,52.0,29.0,33.0,36.0,,29.0,,42.0,18.0,14.0,24.0,39.0,,51.0,25.0,49.0,28.0,,30.0,47.0,33.0,,,53.0,17.0,34.0,18.0,22.0,,36.0,23.0,33.0,27.0,42.0,22.0,26.0,39.0,,36.0,27.0,,
2009-08-24 17:00:00,,25.0,,47.0,27.0,36.0,25.0,,,38.0,33.0,28.0,28.0,17.0,,30.0,30.0,40.0,,27.0,,29.0,,53.0,28.0,32.0,43.0,,,,38.0,20.0,18.0,25.0,31.0,,42.0,27.0,50.0,33.0,,18.0,33.0,26.0,,,56.0,21.0,36.0,20.0,20.0,,25.0,32.0,28.0,35.0,41.0,22.0,30.0,41.0,,40.0,28.0,,
2009-08-25 17:00:00,,23.0,,42.0,52.0,35.0,39.0,,,42.0,26.0,39.0,37.0,17.0,20.0,39.0,44.0,48.0,,32.0,,31.0,24.0,46.0,36.0,29.0,39.0,,33.0,,27.0,23.0,21.0,28.0,25.0,,52.0,26.0,41.0,30.0,,25.0,39.0,27.0,,,53.0,26.0,39.0,29.0,28.0,,34.0,27.0,43.0,37.0,56.0,22.0,38.0,34.0,,47.0,26.0,,
2009-08-26 17:00:00,,32.0,,45.0,57.0,36.0,28.0,,,32.0,58.0,34.0,25.0,15.0,,,34.0,50.0,,41.0,,38.0,,52.0,43.0,39.0,31.0,,,,30.0,29.0,20.0,26.0,39.0,,41.0,25.0,42.0,29.0,,29.0,42.0,26.0,,,48.0,23.0,38.0,41.0,36.0,,38.0,28.0,27.0,44.0,46.0,32.0,39.0,55.0,,37.0,27.0,,
2009-08-27 17:00:00,,26.0,,38.0,20.0,32.0,21.0,,,44.0,31.0,32.0,28.0,29.0,34.0,29.0,38.0,43.0,,37.0,,32.0,30.0,53.0,30.0,30.0,37.0,,34.0,,36.0,24.0,14.0,28.0,31.0,,34.0,28.0,44.0,48.0,,23.0,38.0,31.0,,,53.0,28.0,43.0,24.0,25.0,,27.0,28.0,22.0,51.0,55.0,31.0,47.0,47.0,,37.0,33.0,,
2009-08-28 17:00:00,,22.0,,40.0,18.0,36.0,33.0,,,31.0,23.0,28.0,24.0,18.0,,42.0,37.0,34.0,,30.0,,27.0,27.0,47.0,35.0,49.0,51.0,,,,27.0,20.0,12.0,28.0,21.0,,52.0,24.0,31.0,30.0,,19.0,36.0,36.0,,,62.0,30.0,53.0,23.0,20.0,,23.0,21.0,28.0,49.0,57.0,19.0,25.0,39.0,,28.0,26.0,51.0,
2009-08-29 17:00:00,,21.0,,41.0,28.0,51.0,32.0,,,32.0,35.0,37.0,35.0,23.0,22.0,52.0,49.0,45.0,,41.0,,35.0,34.0,54.0,36.0,26.0,54.0,,40.0,17.0,40.0,28.0,17.0,33.0,29.0,,45.0,27.0,45.0,41.0,,71.0,37.0,54.0,,,65.0,26.0,63.0,31.0,29.0,,30.0,29.0,61.0,57.0,68.0,26.0,38.0,41.0,,37.0,28.0,36.0,
2009-08-30 17:00:00,,17.0,,55.0,44.0,,70.0,,,52.0,41.0,74.0,36.0,27.0,24.0,54.0,33.0,38.0,,63.0,,30.0,29.0,56.0,40.0,26.0,51.0,,38.0,,39.0,29.0,33.0,39.0,49.0,,46.0,25.0,54.0,32.0,,55.0,65.0,50.0,,,61.0,54.0,57.0,24.0,24.0,,36.0,32.0,74.0,47.0,71.0,22.0,30.0,38.0,,31.0,30.0,46.0,
2009-08-31 17:00:00,,29.0,,55.0,58.0,38.0,55.0,,,51.0,38.0,64.0,42.0,30.0,30.0,50.0,39.0,40.0,,42.0,,36.0,34.0,48.0,45.0,41.0,56.0,,48.0,,50.0,42.0,22.0,36.0,35.0,,36.0,36.0,56.0,53.0,,34.0,55.0,35.0,,,68.0,24.0,56.0,31.0,26.0,,36.0,31.0,40.0,57.0,56.0,22.0,31.0,39.0,,57.0,50.0,56.0,
2009-09-01 17:00:00,,33.0,,49.0,36.0,43.0,28.0,,,43.0,43.0,43.0,29.0,22.0,29.0,,24.0,37.0,,51.0,,32.0,23.0,45.0,37.0,36.0,56.0,,38.0,26.0,47.0,22.0,42.0,35.0,46.0,,43.0,27.0,39.0,36.0,,31.0,41.0,42.0,,,69.0,22.0,68.0,27.0,27.0,,39.0,29.0,39.0,60.0,63.0,27.0,26.0,43.0,,29.0,51.0,43.0,
2009-09-02 17:00:00,,32.0,,42.0,31.0,63.0,57.0,,,50.0,50.0,57.0,26.0,23.0,34.0,71.0,52.0,37.0,,57.0,,49.0,24.0,50.0,54.0,36.0,53.0,,,29.0,39.0,30.0,26.0,32.0,39.0,,55.0,27.0,53.0,56.0,,41.0,47.0,64.0,,,64.0,28.0,56.0,35.0,33.0,,35.0,36.0,44.0,55.0,57.0,34.0,47.0,54.0,,64.0,61.0,44.0,
2009-09-03 17:00:00,,50.0,,52.0,60.0,62.0,74.0,,,64.0,69.0,73.0,32.0,30.0,28.0,57.0,,45.0,,79.0,,41.0,34.0,61.0,51.0,38.0,63.0,,50.0,27.0,54.0,43.0,32.0,,62.0,,59.0,29.0,50.0,46.0,,56.0,81.0,42.0,,,76.0,34.0,63.0,42.0,38.0,,55.0,48.0,66.0,64.0,70.0,37.0,45.0,48.0,,54.0,44.0,52.0,
2009-09-04 17:00:00,,,,55.0,56.0,70.0,65.0,,,61.0,56.0,72.0,43.0,30.0,42.0,67.0,51.0,48.0,,64.0,,28.0,46.0,60.0,54.0,42.0,57.0,,,31.0,56.0,53.0,32.0,55.0,62.0,,67.0,38.0,50.0,30.0,,76.0,58.0,57.0,,,,53.0,70.0,47.0,41.0,,59.0,43.0,76.0,78.0,70.0,39.0,45.0,37.0,,66.0,42.0,86.0,
2009-09-05 17:00:00,,34.0,,53.0,29.0,56.0,56.0,,,58.0,35.0,58.0,29.0,39.0,28.0,68.0,44.0,54.0,,57.0,,37.0,43.0,57.0,54.0,44.0,58.0,,61.0,25.0,47.0,,24.0,50.0,50.0,,58.0,40.0,47.0,57.0,,43.0,44.0,41.0,,,67.0,53.0,62.0,44.0,38.0,,44.0,42.0,56.0,66.0,61.0,36.0,41.0,41.0,,73.0,42.0,,
2009-09-06 17:00:00,,31.0,,42.0,26.0,32.0,31.0,,,63.0,37.0,53.0,29.0,19.0,28.0,71.0,22.0,60.0,,31.0,,31.0,50.0,54.0,31.0,29.0,70.0,,61.0,28.0,45.0,51.0,32.0,52.0,38.0,,38.0,32.0,54.0,33.0,,27.0,36.0,27.0,,,82.0,54.0,61.0,26.0,35.0,,26.0,30.0,34.0,77.0,70.0,27.0,52.0,42.0,,32.0,30.0,57.0,
2009-09-07 17:00:00,,43.0,,52.0,43.0,44.0,56.0,,,58.0,48.0,40.0,38.0,39.0,45.0,80.0,41.0,52.0,,43.0,,39.0,43.0,51.0,51.0,48.0,66.0,,56.0,,51.0,37.0,31.0,48.0,52.0,,44.0,35.0,53.0,39.0,,39.0,51.0,32.0,,,82.0,52.0,74.0,37.0,41.0,,34.0,32.0,33.0,81.0,85.0,50.0,46.0,43.0,,75.0,36.0,62.0,
2009-09-08 17:00:00,,57.0,,63.0,63.0,61.0,54.0,,,88.0,70.0,61.0,52.0,52.0,,88.0,50.0,53.0,,64.0,,41.0,45.0,51.0,70.0,51.0,91.0,,59.0,,52.0,55.0,46.0,62.0,82.0,,59.0,51.0,55.0,49.0,,53.0,65.0,50.0,,,108.0,40.0,96.0,61.0,62.0,,,54.0,,107.0,109.0,59.0,65.0,46.0,,80.0,47.0,68.0,
2009-09-09 17:00:00,,53.0,,62.0,43.0,57.0,54.0,,,68.0,58.0,,48.0,54.0,28.0,73.0,54.0,59.0,,63.0,,38.0,55.0,57.0,62.0,53.0,99.0,,62.0,,64.0,57.0,34.0,61.0,69.0,,64.0,52.0,72.0,51.0,,52.0,61.0,44.0,,,117.0,39.0,83.0,55.0,45.0,,59.0,64.0,55.0,73.0,111.0,53.0,60.0,47.0,,79.0,51.0,80.0,
2009-09-10 11:00:00,,31.0,,63.0,60.0,56.0,52.0,,,78.0,65.0,,47.0,47.0,27.0,62.0,39.0,58.0,,61.0,,41.0,56.0,59.0,53.0,48.0,66.0,,64.0,,69.0,53.0,20.0,60.0,86.0,,59.0,38.0,63.0,52.0,,51.0,56.0,42.0,,,73.0,59.0,64.0,33.0,32.0,,57.0,56.0,54.0,67.0,70.0,29.0,47.0,55.0,,53.0,45.0,61.0,
2009-09-11 17:00:00,,25.0,,58.0,51.0,50.0,38.0,,,52.0,53.0,45.0,46.0,26.0,22.0,68.0,49.0,52.0,,58.0,,28.0,51.0,54.0,49.0,63.0,76.0,,53.0,,63.0,40.0,,55.0,60.0,,51.0,53.0,78.0,43.0,,50.0,52.0,33.0,,,77.0,28.0,78.0,28.0,26.0,,40.0,42.0,39.0,75.0,78.0,24.0,37.0,51.0,,41.0,36.0,46.0,
2009-09-12 17:00:00,,30.0,,58.0,50.0,55.0,51.0,,,66.0,53.0,53.0,57.0,41.0,23.0,60.0,54.0,44.0,,54.0,,36.0,49.0,53.0,48.0,53.0,74.0,,47.0,25.0,60.0,39.0,11.0,50.0,65.0,,52.0,46.0,69.0,30.0,,53.0,63.0,41.0,,,85.0,31.0,62.0,31.0,26.0,,52.0,42.0,65.0,56.0,97.0,27.0,38.0,39.0,,63.0,34.0,64.0,
2009-09-13 17:00:00,,29.0,,66.0,56.0,57.0,50.0,,,56.0,57.0,55.0,55.0,52.0,31.0,64.0,52.0,48.0,,60.0,,34.0,48.0,56.0,48.0,32.0,74.0,,51.0,30.0,58.0,36.0,14.0,54.0,67.0,,56.0,44.0,72.0,31.0,,49.0,76.0,50.0,,,86.0,27.0,69.0,29.0,25.0,,50.0,40.0,52.0,63.0,107.0,32.0,49.0,32.0,,54.0,34.0,42.0,
2009-09-14 17:00:00,,36.0,,64.0,67.0,67.0,67.0,,,55.0,74.0,73.0,47.0,59.0,32.0,57.0,46.0,46.0,,83.0,,33.0,46.0,52.0,70.0,59.0,,,44.0,29.0,57.0,28.0,30.0,39.0,70.0,,76.0,55.0,53.0,55.0,,65.0,70.0,59.0,,,84.0,23.0,66.0,47.0,34.0,,68.0,53.0,68.0,67.0,68.0,36.0,51.0,53.0,,93.0,53.0,42.0,
2009-09-15 17:00:00,,37.0,,65.0,62.0,75.0,73.0,,,58.0,72.0,76.0,55.0,64.0,29.0,58.0,53.0,42.0,,93.0,,45.0,,61.0,71.0,65.0,58.0,,49.0,,65.0,32.0,34.0,53.0,83.0,,75.0,53.0,80.0,,,69.0,63.0,64.0,,,69.0,30.0,55.0,57.0,45.0,,63.0,59.0,76.0,62.0,51.0,37.0,55.0,63.0,,66.0,62.0,45.0,
2009-09-16 17:00:00,,,,87.0,53.0,62.0,74.0,,,39.0,48.0,67.0,69.0,55.0,23.0,36.0,71.0,54.0,,78.0,,46.0,34.0,62.0,59.0,52.0,42.0,,46.0,20.0,86.0,18.0,19.0,36.0,81.0,,59.0,62.0,100.0,59.0,,65.0,47.0,52.0,,,54.0,30.0,41.0,25.0,22.0,,54.0,42.0,70.0,43.0,43.0,30.0,35.0,54.0,,55.0,51.0,50.0,
2009-09-17 17:00:00,,35.0,,74.0,47.0,57.0,55.0,,,41.0,52.0,56.0,58.0,43.0,31.0,29.0,55.0,51.0,,63.0,,39.0,33.0,63.0,57.0,40.0,27.0,,39.0,31.0,66.0,21.0,17.0,31.0,69.0,,53.0,56.0,65.0,35.0,,50.0,58.0,44.0,,,46.0,29.0,42.0,30.0,29.0,,57.0,33.0,52.0,41.0,33.0,27.0,51.0,46.0,,46.0,33.0,46.0,
2009-09-18 17:00:00,,,,56.0,51.0,38.0,41.0,,,32.0,57.0,52.0,42.0,43.0,28.0,33.0,47.0,35.0,,51.0,,39.0,32.0,46.0,48.0,49.0,25.0,,39.0,28.0,43.0,13.0,29.0,25.0,61.0,,54.0,39.0,44.0,59.0,,35.0,54.0,26.0,,,42.0,,38.0,28.0,28.0,,46.0,31.0,41.0,35.0,29.0,49.0,51.0,47.0,,40.0,,51.0,
2009-09-19 17:00:00,,,,51.0,47.0,,30.0,,,54.0,55.0,33.0,38.0,30.0,23.0,42.0,58.0,37.0,,50.0,,39.0,31.0,44.0,43.0,48.0,23.0,,59.0,19.0,50.0,26.0,26.0,44.0,52.0,,42.0,32.0,54.0,29.0,,26.0,45.0,28.0,,,45.0,33.0,43.0,29.0,26.0,,39.0,37.0,30.0,34.0,43.0,30.0,41.0,43.0,,38.0,36.0,39.0,
2009-09-20 17:00:00,,,,45.0,35.0,34.0,31.0,,,41.0,30.0,31.0,29.0,28.0,41.0,42.0,38.0,37.0,,37.0,,36.0,23.0,42.0,43.0,61.0,34.0,,42.0,30.0,60.0,26.0,24.0,33.0,42.0,,38.0,29.0,51.0,41.0,,28.0,,35.0,,,52.0,21.0,,44.0,37.0,,37.0,31.0,35.0,50.0,49.0,36.0,40.0,44.0,,38.0,38.0,37.0,
2009-09-21 17:00:00,,26.0,,45.0,51.0,29.0,30.0,,,35.0,43.0,46.0,41.0,21.0,26.0,36.0,43.0,34.0,,57.0,,34.0,22.0,48.0,41.0,48.0,31.0,,38.0,23.0,51.0,20.0,22.0,26.0,53.0,,34.0,31.0,52.0,26.0,,35.0,,23.0,,,55.0,19.0,43.0,29.0,27.0,,27.0,30.0,41.0,37.0,47.0,31.0,37.0,42.0,,34.0,27.0,37.0,
2009-09-22 17:00:00,,25.0,,36.0,34.0,31.0,26.0,,,54.0,40.0,33.0,27.0,16.0,33.0,54.0,45.0,40.0,,40.0,,27.0,27.0,45.0,32.0,19.0,36.0,,51.0,23.0,45.0,34.0,26.0,39.0,43.0,,37.0,27.0,51.0,31.0,,23.0,41.0,29.0,,,60.0,27.0,50.0,35.0,27.0,,50.0,31.0,33.0,51.0,51.0,28.0,35.0,34.0,,29.0,30.0,63.0,
2009-09-23 17:00:00,,34.0,,42.0,33.0,38.0,33.0,,,48.0,34.0,53.0,33.0,21.0,37.0,39.0,42.0,49.0,,39.0,,33.0,33.0,71.0,32.0,24.0,34.0,,50.0,25.0,50.0,38.0,18.0,38.0,47.0,,37.0,26.0,61.0,27.0,,30.0,52.0,32.0,,,60.0,45.0,52.0,37.0,31.0,,40.0,28.0,34.0,47.0,45.0,31.0,34.0,33.0,,29.0,31.0,61.0,
2009-09-24 17:00:00,,30.0,,42.0,46.0,39.0,24.0,,,55.0,50.0,41.0,26.0,33.0,30.0,54.0,51.0,,,36.0,,26.0,37.0,50.0,36.0,39.0,44.0,,53.0,19.0,43.0,39.0,17.0,42.0,59.0,,44.0,,49.0,30.0,,,42.0,34.0,,,59.0,52.0,54.0,36.0,34.0,,45.0,30.0,33.0,49.0,59.0,32.0,41.0,30.0,,35.0,28.0,64.0,
2009-09-25 17:00:00,,29.0,,54.0,38.0,41.0,35.0,,,55.0,39.0,62.0,31.0,28.0,30.0,42.0,34.0,49.0,,44.0,,28.0,34.0,52.0,37.0,43.0,56.0,,52.0,18.0,39.0,23.0,25.0,42.0,50.0,,43.0,,59.0,47.0,,66.0,41.0,27.0,,,62.0,47.0,52.0,38.0,34.0,,33.0,35.0,,53.0,56.0,36.0,43.0,40.0,,37.0,54.0,56.0,
2009-09-26 17:00:00,,29.0,,52.0,47.0,45.0,64.0,,,58.0,41.0,64.0,26.0,34.0,30.0,43.0,45.0,,,63.0,,36.0,39.0,62.0,51.0,47.0,57.0,,46.0,20.0,,27.0,32.0,40.0,39.0,,35.0,,62.0,53.0,,49.0,42.0,33.0,,,67.0,30.0,54.0,49.0,42.0,,60.0,41.0,55.0,54.0,56.0,57.0,51.0,51.0,,61.0,40.0,37.0,
2009-09-27 17:00:00,,28.0,,59.0,46.0,40.0,32.0,,,63.0,37.0,37.0,30.0,44.0,28.0,65.0,42.0,,,59.0,,38.0,40.0,70.0,46.0,39.0,55.0,,52.0,19.0,59.0,40.0,23.0,51.0,48.0,,41.0,35.0,65.0,56.0,,38.0,40.0,32.0,,,74.0,35.0,60.0,43.0,36.0,,38.0,43.0,45.0,,66.0,29.0,49.0,45.0,,54.0,56.0,54.0,
2009-09-28 17:00:00,,33.0,,59.0,48.0,45.0,44.0,,,66.0,44.0,49.0,25.0,49.0,27.0,87.0,,50.0,,61.0,,44.0,46.0,57.0,53.0,50.0,65.0,,62.0,22.0,52.0,51.0,24.0,61.0,56.0,,58.0,,55.0,35.0,,63.0,79.0,43.0,,,78.0,69.0,82.0,30.0,28.0,,66.0,37.0,60.0,,105.0,37.0,33.0,52.0,,45.0,40.0,109.0,
2009-09-29 17:00:00,,28.0,,56.0,49.0,55.0,37.0,,,96.0,59.0,51.0,24.0,40.0,20.0,94.0,,66.0,,59.0,,42.0,,58.0,46.0,37.0,82.0,,76.0,26.0,48.0,64.0,16.0,83.0,51.0,,69.0,39.0,69.0,29.0,,60.0,58.0,52.0,,,97.0,63.0,102.0,30.0,32.0,,56.0,30.0,52.0,110.0,105.0,,36.0,55.0,,32.0,33.0,88.0,
2009-09-30 17:00:00,,30.0,,55.0,41.0,42.0,26.0,,,109.0,31.0,38.0,24.0,31.0,23.0,82.0,28.0,63.0,,37.0,,39.0,59.0,65.0,24.0,31.0,91.0,,87.0,18.0,41.0,61.0,14.0,93.0,41.0,,57.0,31.0,55.0,23.0,,31.0,53.0,39.0,,,115.0,60.0,106.0,45.0,29.0,,84.0,26.0,30.0,111.0,107.0,25.0,29.0,47.0,,29.0,35.0,,
2009-10-01 17:00:00,,28.0,,52.0,32.0,71.0,43.0,,,94.0,37.0,47.0,21.0,27.0,28.0,60.0,31.0,,,46.0,,38.0,38.0,56.0,27.0,55.0,84.0,,63.0,28.0,55.0,37.0,21.0,83.0,49.0,,42.0,32.0,65.0,38.0,,31.0,54.0,66.0,,,86.0,37.0,76.0,43.0,34.0,,56.0,32.0,34.0,77.0,75.0,28.0,36.0,43.0,,32.0,30.0,52.0,
2009-10-02 17:00:00,,25.0,,61.0,51.0,43.0,50.0,,,52.0,49.0,56.0,43.0,35.0,28.0,39.0,36.0,39.0,,52.0,,53.0,21.0,62.0,47.0,62.0,40.0,,36.0,24.0,62.0,19.0,26.0,32.0,55.0,,51.0,32.0,66.0,31.0,,54.0,53.0,36.0,,,55.0,24.0,33.0,56.0,43.0,,44.0,49.0,42.0,34.0,,49.0,50.0,54.0,,47.0,39.0,34.0,
2009-10-03 17:00:00,,19.0,,50.0,46.0,59.0,30.0,,,33.0,58.0,38.0,38.0,30.0,21.0,32.0,37.0,27.0,,56.0,,34.0,19.0,47.0,33.0,34.0,30.0,,29.0,19.0,62.0,14.0,28.0,22.0,61.0,,52.0,26.0,59.0,32.0,,62.0,54.0,60.0,,,53.0,22.0,39.0,46.0,35.0,,44.0,33.0,52.0,38.0,30.0,30.0,39.0,37.0,,35.0,33.0,49.0,
2009-10-04 17:00:00,,18.0,,46.0,34.0,43.0,26.0,,,42.0,47.0,38.0,31.0,25.0,23.0,30.0,52.0,38.0,,40.0,,31.0,23.0,50.0,24.0,26.0,27.0,,32.0,28.0,40.0,20.0,14.0,32.0,50.0,,43.0,25.0,51.0,27.0,,52.0,51.0,36.0,,,53.0,23.0,35.0,36.0,28.0,,36.0,21.0,36.0,35.0,27.0,24.0,32.0,34.0,,39.0,,48.0,
2009-10-05 17:00:00,,27.0,,50.0,25.0,30.0,24.0,,,24.0,38.0,30.0,37.0,31.0,33.0,28.0,46.0,,,42.0,,50.0,23.0,46.0,28.0,35.0,23.0,,28.0,23.0,31.0,18.0,23.0,22.0,32.0,,34.0,27.0,40.0,29.0,,65.0,40.0,27.0,,,49.0,32.0,29.0,42.0,30.0,,48.0,30.0,31.0,26.0,23.0,32.0,38.0,53.0,,36.0,33.0,46.0,
2009-10-06 17:00:00,,18.0,,49.0,33.0,51.0,33.0,,,25.0,41.0,46.0,32.0,23.0,28.0,33.0,21.0,33.0,,48.0,,28.0,,54.0,30.0,19.0,26.0,,32.0,22.0,35.0,16.0,18.0,26.0,36.0,,55.0,24.0,43.0,24.0,,61.0,44.0,56.0,,,43.0,24.0,29.0,35.0,29.0,,71.0,26.0,37.0,34.0,23.0,22.0,28.0,29.0,,33.0,27.0,51.0,
2009-10-07 17:00:00,,25.0,,,50.0,51.0,54.0,,,33.0,45.0,65.0,48.0,33.0,26.0,31.0,68.0,35.0,,63.0,,,19.0,53.0,47.0,40.0,21.0,,29.0,22.0,41.0,11.0,24.0,21.0,36.0,,54.0,33.0,45.0,51.0,,57.0,40.0,42.0,,,41.0,24.0,29.0,45.0,36.0,,45.0,42.0,53.0,29.0,20.0,36.0,36.0,51.0,,42.0,56.0,35.0,
2009-10-08 17:00:00,,24.0,,,42.0,52.0,52.0,,,25.0,51.0,52.0,38.0,46.0,25.0,29.0,51.0,30.0,,71.0,,28.0,22.0,39.0,48.0,56.0,18.0,,30.0,27.0,53.0,21.0,27.0,29.0,63.0,,48.0,38.0,42.0,39.0,,53.0,48.0,44.0,,,40.0,26.0,26.0,52.0,37.0,,50.0,44.0,55.0,29.0,20.0,33.0,48.0,37.0,,41.0,43.0,38.0,
2009-10-09 17:00:00,,,,,31.0,47.0,42.0,,,,54.0,45.0,30.0,29.0,25.0,31.0,50.0,39.0,,63.0,,24.0,40.0,53.0,52.0,64.0,43.0,,57.0,27.0,60.0,25.0,25.0,28.0,58.0,,49.0,30.0,52.0,30.0,,42.0,48.0,38.0,,,54.0,28.0,37.0,46.0,34.0,,42.0,47.0,49.0,45.0,30.0,25.0,32.0,32.0,,56.0,35.0,41.0,
2009-10-10 17:00:00,,36.0,,,53.0,50.0,48.0,,,47.0,60.0,53.0,26.0,36.0,31.0,29.0,59.0,34.0,,73.0,,34.0,24.0,51.0,53.0,28.0,37.0,,38.0,28.0,53.0,15.0,21.0,,71.0,,53.0,35.0,57.0,33.0,,50.0,56.0,44.0,,,52.0,18.0,31.0,58.0,38.0,,41.0,42.0,54.0,28.0,26.0,34.0,36.0,47.0,,43.0,33.0,28.0,
2009-10-11 17:00:00,,20.0,,59.0,45.0,51.0,60.0,,,42.0,55.0,59.0,22.0,40.0,23.0,30.0,49.0,32.0,,58.0,,23.0,22.0,51.0,50.0,43.0,32.0,,34.0,25.0,50.0,17.0,32.0,21.0,57.0,,58.0,33.0,57.0,51.0,,52.0,53.0,47.0,,,50.0,24.0,31.0,45.0,45.0,,51.0,38.0,55.0,33.0,29.0,38.0,46.0,33.0,,55.0,41.0,25.0,
2009-10-12 17:00:00,,25.0,,66.0,53.0,54.0,52.0,,,31.0,60.0,64.0,33.0,50.0,22.0,51.0,58.0,,,66.0,,25.0,34.0,58.0,55.0,34.0,21.0,,,21.0,55.0,23.0,21.0,43.0,70.0,,56.0,40.0,50.0,44.0,,57.0,65.0,43.0,,,43.0,20.0,36.0,41.0,31.0,,53.0,50.0,56.0,40.0,35.0,37.0,45.0,40.0,,52.0,46.0,40.0,
2009-10-13 17:00:00,,30.0,,60.0,41.0,56.0,44.0,,,47.0,51.0,56.0,32.0,50.0,29.0,54.0,45.0,,,57.0,,35.0,27.0,52.0,51.0,,26.0,,32.0,33.0,48.0,19.0,36.0,56.0,58.0,,68.0,45.0,56.0,42.0,,50.0,58.0,51.0,,,47.0,21.0,40.0,48.0,35.0,,56.0,31.0,61.0,45.0,33.0,37.0,48.0,49.0,,44.0,47.0,45.0,
2009-10-14 17:00:00,,,,59.0,44.0,66.0,53.0,,,52.0,39.0,52.0,30.0,29.0,38.0,40.0,68.0,37.0,,51.0,,42.0,20.0,39.0,47.0,26.0,29.0,,33.0,31.0,42.0,21.0,34.0,34.0,49.0,,76.0,27.0,42.0,48.0,,47.0,48.0,62.0,,,50.0,23.0,33.0,46.0,39.0,,80.0,28.0,97.0,42.0,27.0,28.0,41.0,38.0,,33.0,37.0,36.0,
2009-10-15 17:00:00,,32.0,,63.0,41.0,56.0,59.0,,,58.0,52.0,61.0,52.0,36.0,32.0,38.0,44.0,36.0,,63.0,,58.0,24.0,38.0,53.0,42.0,35.0,,34.0,23.0,54.0,19.0,33.0,27.0,46.0,,55.0,35.0,42.0,41.0,,62.0,47.0,42.0,,,53.0,25.0,35.0,43.0,,,44.0,35.0,59.0,50.0,35.0,39.0,50.0,57.0,,56.0,42.0,40.0,
2009-10-16 17:00:00,,24.0,,62.0,28.0,51.0,53.0,,,57.0,42.0,62.0,44.0,33.0,41.0,43.0,37.0,44.0,,53.0,,43.0,25.0,52.0,56.0,37.0,33.0,,37.0,26.0,66.0,20.0,24.0,31.0,54.0,,61.0,36.0,56.0,29.0,,53.0,71.0,38.0,,,50.0,25.0,36.0,50.0,34.0,,,40.0,53.0,34.0,34.0,38.0,42.0,48.0,,45.0,32.0,45.0,
2009-10-17 17:00:00,,28.0,,50.0,44.0,46.0,33.0,,,33.0,41.0,45.0,32.0,27.0,31.0,28.0,33.0,40.0,,51.0,,34.0,23.0,,43.0,33.0,31.0,,34.0,26.0,52.0,17.0,16.0,26.0,34.0,,60.0,27.0,51.0,33.0,,40.0,59.0,41.0,,,46.0,27.0,32.0,55.0,35.0,,,45.0,43.0,36.0,31.0,44.0,35.0,34.0,,31.0,32.0,39.0,
